Scalar Post-Processors
Time,element_avg_temperature
Latest,2833.103607
2.300200,1.354447,19.673248
2.300300,2.205306,19.674140
2.300400,7.427489,19.674405
2.300500,-1.255111e+01,19.674248
2.300600,-4.957977e+00,19.673852
2.300700,-3.766568e+00,19.673329
2.300800,-3.365608e+00,19.672745
2.300900,-3.202764e+00,19.672131
2.301000,-3.132403e+00,19.671503
2.301100,-3.101501e+00,19.670868
2.301200,-3.087972e+00,19.670231
2.301300,-3.082129e+00,19.669593
2.301400,-3.079665e+00,19.668954
2.301500,-3.078670e+00,19.668316
2.301600,-3.078308e+00,19.667677
2.301700,-3.078213e+00,19.667038
2.301800,-3.078231e+00,19.666399
2.301900,-3.078296e+00,19.665760
2.302000,-3.078379e+00,19.665121
2.302100,-3.078471e+00,19.664482
2.302200,-3.078565e+00,19.663844
2.302300,-3.078661e+00,19.663205
2.302400,-3.078757e+00,19.662566
2.302500,-3.078853e+00,19.661928
2.302600,-3.078949e+00,19.661289
2.302700,-3.079046e+00,19.660651
2.302800,-3.079142e+00,19.660012
2.302900,-3.079239e+00,19.659374
2.303000,-3.079335e+00,19.658735
2.303100,-3.079431e+00,19.658097
2.303200,-3.079528e+00,19.657458
2.303300,-3.079624e+00,19.656820
2.303400,-3.079720e+00,19.656182
2.303500,-3.079816e+00,19.655544
2.303600,-3.079913e+00,19.654905
2.303700,-3.080009e+00,19.654267
2.303800,-3.080105e+00,19.653629
2.303900,-3.080202e+00,19.652991
2.304000,-3.080298e+00,19.652353
2.304100,-3.080394e+00,19.651715
2.304200,-3.080491e+00,19.651077
2.304300,-3.080587e+00,19.650439
2.304400,-3.080683e+00,19.649802
2.304500,-3.080780e+00,19.649164
2.304600,-3.080876e+00,19.648526
2.304700,-3.080972e+00,19.647888
2.304800,-3.081069e+00,19.647251
2.304900,-3.081165e+00,19.646613
2.305000,-3.081261e+00,19.645975
2.305100,3.886432,19.646481
2.305200,1.354223,19.647932
2.305300,2.203786,19.648823
2.305400,7.399502,19.649089
2.305500,-1.264788e+01,19.648933
2.305600,-4.973587e+00,19.648538
2.305700,-3.775367e+00,19.648018
2.305800,-3.372350e+00,19.647435
2.305900,-3.208635e+00,19.646823
2.306000,-3.137855e+00,19.646197
2.306100,-3.106740e+00,19.645564
2.306200,-3.093101e+00,19.644929
2.306300,-3.087202e+00,19.644293
2.306400,-3.084709e+00,19.643656
2.306500,-3.083700e+00,19.643019
2.306600,-3.083330e+00,19.642382
2.306700,-3.083232e+00,19.641745
2.306800,-3.083248e+00,19.641108
2.306900,-3.083312e+00,19.640471
2.307000,-3.083395e+00,19.639834
2.307100,-3.083486e+00,19.639197
2.307200,-3.083580e+00,19.638560
2.307300,-3.083676e+00,19.637923
2.307400,-3.083772e+00,19.637287
2.307500,-3.083868e+00,19.636650
2.307600,-3.083964e+00,19.636013
2.307700,-3.084060e+00,19.635376
2.307800,-3.084157e+00,19.634740
2.307900,-3.084253e+00,19.634103
2.308000,-3.084349e+00,19.633467
2.308100,-3.084445e+00,19.632830
2.308200,-3.084541e+00,19.632194
2.308300,-3.084638e+00,19.631557
2.308400,-3.084734e+00,19.630921
2.308500,-3.084830e+00,19.630284
2.308600,-3.084926e+00,19.629648
2.308700,-3.085022e+00,19.629012
2.308800,-3.085119e+00,19.628376
2.308900,-3.085215e+00,19.627739
2.309000,-3.085311e+00,19.627103
2.309100,-3.085407e+00,19.626467
2.309200,-3.085503e+00,19.625831
2.309300,-3.085599e+00,19.625195
2.309400,-3.085696e+00,19.624559
2.309500,-3.085792e+00,19.623923
2.309600,-3.085888e+00,19.623287
2.309700,-3.085984e+00,19.622651
2.309800,-3.086080e+00,19.622015
2.309900,-3.086177e+00,19.621380
2.310000,-3.086273e+00,19.620744
2.310100,3.882072,19.621249
2.310200,1.354003,19.622698
2.310300,2.202278,19.623590
2.310400,7.371848,19.623856
2.310500,-1.274578e+01,19.623702
2.310600,-4.989236e+00,19.623308
2.310700,-3.784174e+00,19.622790
2.310800,-3.379092e+00,19.622209
2.310900,-3.214505e+00,19.621599
2.311000,-3.143303e+00,19.620975
2.311100,-3.111974e+00,19.620344
2.311200,-3.098225e+00,19.619711
2.311300,-3.092269e+00,19.619076
2.311400,-3.089747e+00,19.618441
2.311500,-3.088724e+00,19.617806
2.311600,-3.088347e+00,19.617171
2.311700,-3.088245e+00,19.616536
2.311800,-3.088260e+00,19.615901
2.311900,-3.088323e+00,19.615265
2.312000,-3.088405e+00,19.614630
2.312100,-3.088496e+00,19.613995
2.312200,-3.088590e+00,19.613360
2.312300,-3.088685e+00,19.612725
2.312400,-3.088781e+00,19.612090
2.312500,-3.088877e+00,19.611455
2.312600,-3.088973e+00,19.610820
2.312700,-3.089069e+00,19.610186
2.312800,-3.089165e+00,19.609551
2.312900,-3.089261e+00,19.608916
2.313000,-3.089357e+00,19.608281
2.313100,-3.089454e+00,19.607647
2.313200,-3.089550e+00,19.607012
2.313300,-3.089646e+00,19.606377
2.313400,-3.089742e+00,19.605743
2.313500,-3.089838e+00,19.605108
2.313600,-3.089934e+00,19.604474
2.313700,-3.090030e+00,19.603840
2.313800,-3.090126e+00,19.603205
2.313900,-3.090222e+00,19.602571
2.314000,-3.090318e+00,19.601936
2.314100,-3.090414e+00,19.601302
2.314200,-3.090510e+00,19.600668
2.314300,-3.090606e+00,19.600034
2.314400,-3.090702e+00,19.599400
2.314500,-3.090799e+00,19.598765
2.314600,-3.090895e+00,19.598131
2.314700,-3.090991e+00,19.597497
2.314800,-3.091087e+00,19.596863
2.314900,-3.091183e+00,19.596229
2.315000,-3.091279e+00,19.595596
2.315100,3.877753,19.596101
2.315200,1.353786,19.597548
2.315300,2.200782,19.598439
2.315400,7.344522,19.598706
2.315500,-1.284482e+01,19.598553
2.315600,-5.004925e+00,19.598162
2.315700,-3.792988e+00,19.597645
2.315800,-3.385836e+00,19.597066
2.315900,-3.220372e+00,19.596458
2.316000,-3.148747e+00,19.595835
2.316100,-3.117204e+00,19.595207
2.316200,-3.103345e+00,19.594575
2.316300,-3.097332e+00,19.593943
2.316400,-3.094781e+00,19.593309
2.316500,-3.093743e+00,19.592676
2.316600,-3.093358e+00,19.592043
2.316700,-3.093253e+00,19.591409
2.316800,-3.093266e+00,19.590776
2.316900,-3.093328e+00,19.590143
2.317000,-3.093410e+00,19.589510
2.317100,-3.093500e+00,19.588876
2.317200,-3.093594e+00,19.588243
2.317300,-3.093689e+00,19.587610
2.317400,-3.093785e+00,19.586977
2.317500,-3.093881e+00,19.586344
2.317600,-3.093977e+00,19.585711
2.317700,-3.094073e+00,19.585078
2.317800,-3.094169e+00,19.584445
2.317900,-3.094265e+00,19.583812
2.318000,-3.094360e+00,19.583179
2.318100,-3.094456e+00,19.582546
2.318200,-3.094552e+00,19.581913
2.318300,-3.094648e+00,19.581281
2.318400,-3.094744e+00,19.580648
2.318500,-3.094840e+00,19.580015
2.318600,-3.094936e+00,19.579383
2.318700,-3.095032e+00,19.578750
2.318800,-3.095128e+00,19.578117
2.318900,-3.095224e+00,19.577485
2.319000,-3.095320e+00,19.576852
2.319100,-3.095416e+00,19.576220
2.319200,-3.095512e+00,19.575588
2.319300,-3.095608e+00,19.574955
2.319400,-3.095704e+00,19.574323
2.319500,-3.095800e+00,19.573691
2.319600,-3.095896e+00,19.573058
2.319700,-3.095991e+00,19.572426
2.319800,-3.096087e+00,19.571794
2.319900,-3.096183e+00,19.571162
2.320000,-3.096279e+00,19.570530
2.320100,3.873473,19.571035
2.320200,1.353573,19.572481
2.320300,2.199298,19.573371
2.320400,7.317519,19.573638
2.320500,-1.294502e+01,19.573487
2.320600,-5.020654e+00,19.573097
2.320700,-3.801811e+00,19.572583
2.320800,-3.392580e+00,19.572006
2.320900,-3.226238e+00,19.571399
2.321000,-3.154189e+00,19.570779
2.321100,-3.122430e+00,19.570152
2.321200,-3.108459e+00,19.569522
2.321300,-3.102389e+00,19.568891
2.321400,-3.099809e+00,19.568260
2.321500,-3.098756e+00,19.567629
2.321600,-3.098364e+00,19.566997
2.321700,-3.098255e+00,19.566366
2.321800,-3.098266e+00,19.565734
2.321900,-3.098327e+00,19.565103
2.322000,-3.098409e+00,19.564471
2.322100,-3.098499e+00,19.563840
2.322200,-3.098593e+00,19.563208
2.322300,-3.098688e+00,19.562577
2.322400,-3.098783e+00,19.561946
2.322500,-3.098879e+00,19.561314
2.322600,-3.098975e+00,19.560683
2.322700,-3.099070e+00,19.560052
2.322800,-3.099166e+00,19.559421
2.322900,-3.099262e+00,19.558790
2.323000,-3.099358e+00,19.558159
2.323100,-3.099454e+00,19.557528
2.323200,-3.099550e+00,19.556897
2.323300,-3.099645e+00,19.556266
2.323400,-3.099741e+00,19.555635
2.323500,-3.099837e+00,19.555004
2.323600,-3.099933e+00,19.554373
2.323700,-3.100029e+00,19.553743
2.323800,-3.100125e+00,19.553112
2.323900,-3.100220e+00,19.552481
2.324000,-3.100316e+00,19.551851
2.324100,-3.100412e+00,19.551220
2.324200,-3.100508e+00,19.550589
2.324300,-3.100604e+00,19.549959
2.324400,-3.100699e+00,19.549328
2.324500,-3.100795e+00,19.548698
2.324600,-3.100891e+00,19.548067
2.324700,-3.100987e+00,19.547437
2.324800,-3.101083e+00,19.546807
2.324900,-3.101178e+00,19.546176
2.325000,-3.101274e+00,19.545546
2.325100,3.869232,19.546051
2.325200,1.353363,19.547496
2.325300,2.197826,19.548385
2.325400,7.290831,19.548653
2.325500,-1.304639e+01,19.548503
2.325600,-5.036424e+00,19.548115
2.325700,-3.810641e+00,19.547602
2.325800,-3.399325e+00,19.547027
2.325900,-3.232101e+00,19.546422
2.326000,-3.159627e+00,19.545804
2.326100,-3.127651e+00,19.545179
2.326200,-3.113569e+00,19.544551
2.326300,-3.107441e+00,19.543922
2.326400,-3.104832e+00,19.543293
2.326500,-3.103764e+00,19.542663
2.326600,-3.103365e+00,19.542033
2.326700,-3.103252e+00,19.541404
2.326800,-3.103261e+00,19.540774
2.326900,-3.103321e+00,19.540144
2.327000,-3.103402e+00,19.539515
2.327100,-3.103492e+00,19.538885
2.327200,-3.103586e+00,19.538256
2.327300,-3.103680e+00,19.537626
2.327400,-3.103776e+00,19.536997
2.327500,-3.103871e+00,19.536367
2.327600,-3.103967e+00,19.535738
2.327700,-3.104063e+00,19.535108
2.327800,-3.104158e+00,19.534479
2.327900,-3.104254e+00,19.533850
2.328000,-3.104350e+00,19.533221
2.328100,-3.104446e+00,19.532591
2.328200,-3.104541e+00,19.531962
2.328300,-3.104637e+00,19.531333
2.328400,-3.104733e+00,19.530704
2.328500,-3.104828e+00,19.530075
2.328600,-3.104924e+00,19.529446
2.328700,-3.105020e+00,19.528817
2.328800,-3.105116e+00,19.528188
2.328900,-3.105211e+00,19.527559
2.329000,-3.105307e+00,19.526930
2.329100,-3.105403e+00,19.526302
2.329200,-3.105498e+00,19.525673
2.329300,-3.105594e+00,19.525044
2.329400,-3.105690e+00,19.524416
2.329500,-3.105785e+00,19.523787
2.329600,-3.105881e+00,19.523158
2.329700,-3.105977e+00,19.522530
2.329800,-3.106072e+00,19.521901
2.329900,-3.106168e+00,19.521273
2.330000,-3.106264e+00,19.520644
2.330100,3.865030,19.521149
2.330200,1.353156,19.522592
2.330300,2.196365,19.523481
2.330400,7.264455,19.523750
2.330500,-1.314897e+01,19.523601
2.330600,-5.052234e+00,19.523215
2.330700,-3.819480e+00,19.522704
2.330800,-3.406071e+00,19.522130
2.330900,-3.237963e+00,19.521528
2.331000,-3.165061e+00,19.520911
2.331100,-3.132869e+00,19.520288
2.331200,-3.118674e+00,19.519662
2.331300,-3.112488e+00,19.519035
2.331400,-3.109849e+00,19.518407
2.331500,-3.108767e+00,19.517779
2.331600,-3.108360e+00,19.517151
2.331700,-3.108244e+00,19.516523
2.331800,-3.108251e+00,19.515896
2.331900,-3.108310e+00,19.515268
2.332000,-3.108390e+00,19.514640
2.332100,-3.108480e+00,19.514012
2.332200,-3.108573e+00,19.513384
2.332300,-3.108668e+00,19.512757
2.332400,-3.108763e+00,19.512129
2.332500,-3.108858e+00,19.511501
2.332600,-3.108954e+00,19.510874
2.332700,-3.109050e+00,19.510246
2.332800,-3.109145e+00,19.509619
2.332900,-3.109241e+00,19.508991
2.333000,-3.109336e+00,19.508364
2.333100,-3.109432e+00,19.507736
2.333200,-3.109527e+00,19.507109
2.333300,-3.109623e+00,19.506482
2.333400,-3.109719e+00,19.505855
2.333500,-3.109814e+00,19.505227
2.333600,-3.109910e+00,19.504600
2.333700,-3.110005e+00,19.503973
2.333800,-3.110101e+00,19.503346
2.333900,-3.110196e+00,19.502719
2.334000,-3.110292e+00,19.502092
2.334100,-3.110388e+00,19.501465
2.334200,-3.110483e+00,19.500838
2.334300,-3.110579e+00,19.500211
2.334400,-3.110674e+00,19.499584
2.334500,-3.110770e+00,19.498957
2.334600,-3.110865e+00,19.498330
2.334700,-3.110961e+00,19.497704
2.334800,-3.111057e+00,19.497077
2.334900,-3.111152e+00,19.496450
2.335000,-3.111248e+00,19.495824
2.335100,3.860867,19.496329
2.335200,1.352953,19.497770
2.335300,2.194916,19.498658
2.335400,7.238384,19.498927
2.335500,-1.325278e+01,19.498780
2.335600,-5.068085e+00,19.498396
2.335700,-3.828326e+00,19.497886
2.335800,-3.412818e+00,19.497315
2.335900,-3.243823e+00,19.496714
2.336000,-3.170492e+00,19.496099
2.336100,-3.138081e+00,19.495478
2.336200,-3.123774e+00,19.494854
2.336300,-3.117530e+00,19.494228
2.336400,-3.114862e+00,19.493602
2.336500,-3.113764e+00,19.492976
2.336600,-3.113350e+00,19.492350
2.336700,-3.113230e+00,19.491724
2.336800,-3.113235e+00,19.491098
2.336900,-3.113293e+00,19.490472
2.337000,-3.113373e+00,19.489846
2.337100,-3.113462e+00,19.489220
2.337200,-3.113555e+00,19.488594
2.337300,-3.113650e+00,19.487968
2.337400,-3.113745e+00,19.487342
2.337500,-3.113840e+00,19.486717
2.337600,-3.113935e+00,19.486091
2.337700,-3.114031e+00,19.485465
2.337800,-3.114126e+00,19.484839
2.337900,-3.114222e+00,19.484214
2.338000,-3.114317e+00,19.483588
2.338100,-3.114413e+00,19.482962
2.338200,-3.114508e+00,19.482337
2.338300,-3.114604e+00,19.481711
2.338400,-3.114699e+00,19.481086
2.338500,-3.114794e+00,19.480461
2.338600,-3.114890e+00,19.479835
2.338700,-3.114985e+00,19.479210
2.338800,-3.115081e+00,19.478584
2.338900,-3.115176e+00,19.477959
2.339000,-3.115272e+00,19.477334
2.339100,-3.115367e+00,19.476709
2.339200,-3.115463e+00,19.476084
2.339300,-3.115558e+00,19.475459
2.339400,-3.115653e+00,19.474833
2.339500,-3.115749e+00,19.474208
2.339600,-3.115844e+00,19.473583
2.339700,-3.115940e+00,19.472958
2.339800,-3.116035e+00,19.472334
2.339900,-3.116131e+00,19.471709
2.340000,-3.116226e+00,19.471084
2.340100,3.856741,19.471589
2.340200,1.352753,19.473028
2.340300,2.193479,19.473916
2.340400,7.212613,19.474186
2.340500,-1.335783e+01,19.474040
2.340600,-5.083976e+00,19.473657
2.340700,-3.837181e+00,19.473150
2.340800,-3.419565e+00,19.472580
2.340900,-3.249680e+00,19.471981
2.341000,-3.175920e+00,19.471368
2.341100,-3.143290e+00,19.470748
2.341200,-3.128870e+00,19.470126
2.341300,-3.122567e+00,19.469503
2.341400,-3.119869e+00,19.468879
2.341500,-3.118756e+00,19.468254
2.341600,-3.118334e+00,19.467630
2.341700,-3.118210e+00,19.467006
2.341800,-3.118213e+00,19.466381
2.341900,-3.118270e+00,19.465757
2.342000,-3.118350e+00,19.465133
2.342100,-3.118439e+00,19.464509
2.342200,-3.118532e+00,19.463885
2.342300,-3.118626e+00,19.463261
2.342400,-3.118721e+00,19.462636
2.342500,-3.118816e+00,19.462012
2.342600,-3.118911e+00,19.461388
2.342700,-3.119007e+00,19.460764
2.342800,-3.119102e+00,19.460141
2.342900,-3.119197e+00,19.459517
2.343000,-3.119293e+00,19.458893
2.343100,-3.119388e+00,19.458269
2.343200,-3.119483e+00,19.457645
2.343300,-3.119579e+00,19.457022
2.343400,-3.119674e+00,19.456398
2.343500,-3.119769e+00,19.455774
2.343600,-3.119865e+00,19.455151
2.343700,-3.119960e+00,19.454527
2.343800,-3.120055e+00,19.453904
2.343900,-3.120151e+00,19.453280
2.344000,-3.120246e+00,19.452657
2.344100,-3.120341e+00,19.452033
2.344200,-3.120437e+00,19.451410
2.344300,-3.120532e+00,19.450787
2.344400,-3.120627e+00,19.450163
2.344500,-3.120722e+00,19.449540
2.344600,-3.120818e+00,19.448917
2.344700,-3.120913e+00,19.448294
2.344800,-3.121008e+00,19.447671
2.344900,-3.121104e+00,19.447047
2.345000,-3.121199e+00,19.446424
2.345100,3.852654,19.446929
2.345200,1.352557,19.448367
2.345300,2.192052,19.449254
2.345400,7.187137,19.449525
2.345500,-1.346414e+01,19.449380
2.345600,-5.099909e+00,19.448999
2.345700,-3.846043e+00,19.448493
2.345800,-3.426314e+00,19.447926
2.345900,-3.255536e+00,19.447328
2.346000,-3.181344e+00,19.446717
2.346100,-3.148495e+00,19.446099
2.346200,-3.133960e+00,19.445479
2.346300,-3.127599e+00,19.444857
2.346400,-3.124870e+00,19.444235
2.346500,-3.123742e+00,19.443612
2.346600,-3.123313e+00,19.442990
2.346700,-3.123185e+00,19.442367
2.346800,-3.123186e+00,19.441745
2.346900,-3.123242e+00,19.441122
2.347000,-3.123321e+00,19.440500
2.347100,-3.123410e+00,19.439878
2.347200,-3.123503e+00,19.439255
2.347300,-3.123597e+00,19.438633
2.347400,-3.123691e+00,19.438011
2.347500,-3.123787e+00,19.437388
2.347600,-3.123882e+00,19.436766
2.347700,-3.123977e+00,19.436144
2.347800,-3.124072e+00,19.435522
2.347900,-3.124167e+00,19.434900
2.348000,-3.124263e+00,19.434278
2.348100,-3.124358e+00,19.433656
2.348200,-3.124453e+00,19.433034
2.348300,-3.124548e+00,19.432412
2.348400,-3.124643e+00,19.431790
2.348500,-3.124739e+00,19.431168
2.348600,-3.124834e+00,19.430546
2.348700,-3.124929e+00,19.429924
2.348800,-3.125024e+00,19.429303
2.348900,-3.125119e+00,19.428681
2.349000,-3.125215e+00,19.428059
2.349100,-3.125310e+00,19.427438
2.349200,-3.125405e+00,19.426816
2.349300,-3.125500e+00,19.426195
2.349400,-3.125595e+00,19.425573
2.349500,-3.125691e+00,19.424952
2.349600,-3.125786e+00,19.424330
2.349700,-3.125881e+00,19.423709
2.349800,-3.125976e+00,19.423087
2.349900,-3.126071e+00,19.422466
2.350000,-3.126166e+00,19.421845
2.350100,3.848603,19.422349
2.350200,1.352363,19.423786
2.350300,2.190637,19.424672
2.350400,7.161951,19.424944
2.350500,-1.357175e+01,19.424800
2.350600,-5.115884e+00,19.424421
2.350700,-3.854914e+00,19.423917
2.350800,-3.433064e+00,19.423351
2.350900,-3.261390e+00,19.422756
2.351000,-3.186765e+00,19.422146
2.351100,-3.153695e+00,19.421530
2.351200,-3.139046e+00,19.420912
2.351300,-3.132626e+00,19.420292
2.351400,-3.129867e+00,19.419671
2.351500,-3.128723e+00,19.419050
2.351600,-3.128286e+00,19.418430
2.351700,-3.128154e+00,19.417809
2.351800,-3.128154e+00,19.417188
2.351900,-3.128209e+00,19.416568
2.352000,-3.128287e+00,19.415947
2.352100,-3.128376e+00,19.415326
2.352200,-3.128468e+00,19.414706
2.352300,-3.128562e+00,19.414085
2.352400,-3.128657e+00,19.413465
2.352500,-3.128752e+00,19.412844
2.352600,-3.128847e+00,19.412224
2.352700,-3.128942e+00,19.411603
2.352800,-3.129037e+00,19.410983
2.352900,-3.129132e+00,19.410363
2.353000,-3.129227e+00,19.409742
2.353100,-3.129322e+00,19.409122
2.353200,-3.129417e+00,19.408502
2.353300,-3.129512e+00,19.407882
2.353400,-3.129607e+00,19.407262
2.353500,-3.129702e+00,19.406641
2.353600,-3.129797e+00,19.406021
2.353700,-3.129893e+00,19.405401
2.353800,-3.129988e+00,19.404781
2.353900,-3.130083e+00,19.404162
2.354000,-3.130178e+00,19.403542
2.354100,-3.130273e+00,19.402922
2.354200,-3.130368e+00,19.402302
2.354300,-3.130463e+00,19.401682
2.354400,-3.130558e+00,19.401062
2.354500,-3.130653e+00,19.400443
2.354600,-3.130748e+00,19.399823
2.354700,-3.130843e+00,19.399203
2.354800,-3.130938e+00,19.398584
2.354900,-3.131033e+00,19.397964
2.355000,-3.131128e+00,19.397345
2.355100,3.844589,19.397849
2.355200,1.352173,19.399284
2.355300,2.189233,19.400170
2.355400,7.137051,19.400442
2.355500,-1.368068e+01,19.400300
2.355600,-5.131899e+00,19.399922
2.355700,-3.863793e+00,19.399420
2.355800,-3.439814e+00,19.398856
2.355900,-3.267242e+00,19.398262
2.356000,-3.192182e+00,19.397655
2.356100,-3.158891e+00,19.397041
2.356200,-3.144127e+00,19.396424
2.356300,-3.137648e+00,19.395805
2.356400,-3.134858e+00,19.395187
2.356500,-3.133699e+00,19.394568
2.356600,-3.133254e+00,19.393949
2.356700,-3.133119e+00,19.393330
2.356800,-3.133116e+00,19.392711
2.356900,-3.133170e+00,19.392092
2.357000,-3.133248e+00,19.391473
2.357100,-3.133336e+00,19.390854
2.357200,-3.133428e+00,19.390235
2.357300,-3.133522e+00,19.389617
2.357400,-3.133616e+00,19.388998
2.357500,-3.133711e+00,19.388379
2.357600,-3.133806e+00,19.387760
2.357700,-3.133901e+00,19.387142
2.357800,-3.133996e+00,19.386523
2.357900,-3.134091e+00,19.385905
2.358000,-3.134186e+00,19.385286
2.358100,-3.134281e+00,19.384668
2.358200,-3.134376e+00,19.384049
2.358300,-3.134471e+00,19.383431
2.358400,-3.134566e+00,19.382812
2.358500,-3.134661e+00,19.382194
2.358600,-3.134756e+00,19.381576
2.358700,-3.134851e+00,19.380958
2.358800,-3.134946e+00,19.380339
2.358900,-3.135041e+00,19.379721
2.359000,-3.135135e+00,19.379103
2.359100,-3.135230e+00,19.378485
2.359200,-3.135325e+00,19.377867
2.359300,-3.135420e+00,19.377249
2.359400,-3.135515e+00,19.376631
2.359500,-3.135610e+00,19.376013
2.359600,-3.135705e+00,19.375395
2.359700,-3.135800e+00,19.374777
2.359800,-3.135895e+00,19.374159
2.359900,-3.135990e+00,19.373542
2.360000,-3.136085e+00,19.372924
2.360100,3.840611,19.373428
2.360200,1.351986,19.374861
2.360300,2.187840,19.375747
2.360400,7.112430,19.376019
2.360500,-1.379095e+01,19.375879
2.360600,-5.147957e+00,19.375502
2.360700,-3.872680e+00,19.375002
2.360800,-3.446566e+00,19.374440
2.360900,-3.273092e+00,19.373848
2.361000,-3.197597e+00,19.373242
2.361100,-3.164082e+00,19.372630
2.361200,-3.149204e+00,19.372015
2.361300,-3.142664e+00,19.371398
2.361400,-3.139844e+00,19.370781
2.361500,-3.138670e+00,19.370164
2.361600,-3.138217e+00,19.369547
2.361700,-3.138077e+00,19.368930
2.361800,-3.138073e+00,19.368313
2.361900,-3.138126e+00,19.367695
2.362000,-3.138203e+00,19.367078
2.362100,-3.138291e+00,19.366461
2.362200,-3.138383e+00,19.365844
2.362300,-3.138476e+00,19.365227
2.362400,-3.138571e+00,19.364610
2.362500,-3.138665e+00,19.363993
2.362600,-3.138760e+00,19.363376
2.362700,-3.138855e+00,19.362759
2.362800,-3.138950e+00,19.362142
2.362900,-3.139045e+00,19.361526
2.363000,-3.139139e+00,19.360909
2.363100,-3.139234e+00,19.360292
2.363200,-3.139329e+00,19.359675
2.363300,-3.139424e+00,19.359059
2.363400,-3.139519e+00,19.358442
2.363500,-3.139614e+00,19.357826
2.363600,-3.139708e+00,19.357209
2.363700,-3.139803e+00,19.356592
2.363800,-3.139898e+00,19.355976
2.363900,-3.139993e+00,19.355360
2.364000,-3.140088e+00,19.354743
2.364100,-3.140183e+00,19.354127
2.364200,-3.140277e+00,19.353511
2.364300,-3.140372e+00,19.352894
2.364400,-3.140467e+00,19.352278
2.364500,-3.140562e+00,19.351662
2.364600,-3.140657e+00,19.351046
2.364700,-3.140751e+00,19.350430
2.364800,-3.140846e+00,19.349813
2.364900,-3.140941e+00,19.349197
2.365000,-3.141036e+00,19.348581
2.365100,3.836670,19.349086
2.365200,1.351802,19.350517
2.365300,2.186458,19.351402
2.365400,7.088086,19.351675
2.365500,-1.390258e+01,19.351536
2.365600,-5.164057e+00,19.351161
2.365700,-3.881575e+00,19.350663
2.365800,-3.453318e+00,19.350102
2.365900,-3.278940e+00,19.349512
2.366000,-3.203007e+00,19.348908
2.366100,-3.169270e+00,19.348298
2.366200,-3.154275e+00,19.347684
2.366300,-3.147676e+00,19.347070
2.366400,-3.144825e+00,19.346454
2.366500,-3.143635e+00,19.345839
2.366600,-3.143174e+00,19.345224
2.366700,-3.143030e+00,19.344608
2.366800,-3.143024e+00,19.343993
2.366900,-3.143076e+00,19.343377
2.367000,-3.143153e+00,19.342762
2.367100,-3.143240e+00,19.342146
2.367200,-3.143332e+00,19.341531
2.367300,-3.143425e+00,19.340916
2.367400,-3.143519e+00,19.340301
2.367500,-3.143614e+00,19.339685
2.367600,-3.143709e+00,19.339070
2.367700,-3.143803e+00,19.338455
2.367800,-3.143898e+00,19.337840
2.367900,-3.143993e+00,19.337225
2.368000,-3.144087e+00,19.336610
2.368100,-3.144182e+00,19.335995
2.368200,-3.144277e+00,19.335380
2.368300,-3.144372e+00,19.334765
2.368400,-3.144466e+00,19.334150
2.368500,-3.144561e+00,19.333535
2.368600,-3.144656e+00,19.332920
2.368700,-3.144750e+00,19.332306
2.368800,-3.144845e+00,19.331691
2.368900,-3.144940e+00,19.331076
2.369000,-3.145035e+00,19.330462
2.369100,-3.145129e+00,19.329847
2.369200,-3.145224e+00,19.329232
2.369300,-3.145319e+00,19.328618
2.369400,-3.145413e+00,19.328003
2.369500,-3.145508e+00,19.327389
2.369600,-3.145603e+00,19.326775
2.369700,-3.145697e+00,19.326160
2.369800,-3.145792e+00,19.325546
2.369900,-3.145887e+00,19.324932
2.370000,-3.145981e+00,19.324317
2.370100,3.832764,19.324822
2.370200,1.351621,19.326251
2.370300,2.185087,19.327136
2.370400,7.064012,19.327409
2.370500,-1.401560e+01,19.327271
2.370600,-5.180199e+00,19.326898
2.370700,-3.890479e+00,19.326402
2.370800,-3.460072e+00,19.325843
2.370900,-3.284787e+00,19.325255
2.371000,-3.208415e+00,19.324652
2.371100,-3.174453e+00,19.324044
2.371200,-3.159342e+00,19.323432
2.371300,-3.152683e+00,19.322819
2.371400,-3.149801e+00,19.322206
2.371500,-3.148595e+00,19.321592
2.371600,-3.148126e+00,19.320978
2.371700,-3.147978e+00,19.320365
2.371800,-3.147970e+00,19.319751
2.371900,-3.148021e+00,19.319137
2.372000,-3.148097e+00,19.318523
2.372100,-3.148184e+00,19.317910
2.372200,-3.148275e+00,19.317296
2.372300,-3.148369e+00,19.316683
2.372400,-3.148463e+00,19.316069
2.372500,-3.148557e+00,19.315456
2.372600,-3.148652e+00,19.314842
2.372700,-3.148746e+00,19.314229
2.372800,-3.148841e+00,19.313615
2.372900,-3.148935e+00,19.313002
2.373000,-3.149030e+00,19.312389
2.373100,-3.149125e+00,19.311776
2.373200,-3.149219e+00,19.311162
2.373300,-3.149314e+00,19.310549
2.373400,-3.149408e+00,19.309936
2.373500,-3.149503e+00,19.309323
2.373600,-3.149598e+00,19.308710
2.373700,-3.149692e+00,19.308097
2.373800,-3.149787e+00,19.307484
2.373900,-3.149881e+00,19.306871
2.374000,-3.149976e+00,19.306258
2.374100,-3.150070e+00,19.305645
2.374200,-3.150165e+00,19.305032
2.374300,-3.150260e+00,19.304419
2.374400,-3.150354e+00,19.303807
2.374500,-3.150449e+00,19.303194
2.374600,-3.150543e+00,19.302581
2.374700,-3.150638e+00,19.301969
2.374800,-3.150732e+00,19.301356
